# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-08-02 01:51:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
17949.687	34322480	0	159657984	626	22	31	991732	27130	5	32768	1	59
18009.766	17831848	17831848	167428096	656	22	31	995117	27134	4	24576	1	60
18069.767	18355160	0	153382912	624	22	31	998513	27148	5	32768	1	60
18129.765	18846896	0	153382912	624	22	31	1001920	27157	4	24576	1	60
18189.767	19509376	0	153382912	624	22	31	1005343	27174	4	24576	1	60
18249.767	19980912	0	153382912	624	22	31	1008725	27193	5	32768	1	60
18309.836	33286952	0	162394112	643	22	31	1012153	27209	5	32768	1	61
18369.828	33658408	0	158740480	637	22	31	1015542	27224	5	32768	1	61
18429.829	37883248	0	158670848	625	22	30	1018800	27242	5	32768	1	61
18489.827	37866224	0	158711808	627	22	31	1022124	27264	4	24576	1	61
18549.828	32974536	0	158711808	627	22	31	1025533	27282	4	24576	1	61
18609.907	17878632	17878632	167428096	656	22	31	1028902	27293	4	24576	1	62
18669.91	23015496	0	154374144	624	22	31	1032198	27306	4	24576	1	62
18729.907	18176448	0	154296320	624	22	31	1035639	27313	4	24576	1	62
18789.91	18912272	0	154427392	624	22	31	1039051	27323	5	32768	1	62
18849.908	19308440	0	154300416	624	22	31	1042436	27343	5	32768	1	62
18910.167	32756104	0	161374208	640	22	31	1045865	27374	5	32768	1	63
18970.171	33510968	0	162033664	628	22	30	1049280	27389	3	20480	1	63
19030.171	33819632	0	156676096	625	22	30	1052696	27403	3	20480	1	63
19090.171	34163432	0	156676096	627	22	31	1056094	27408	5	32768	1	63
19150.171	34714624	0	156606464	627	22	31	1059515	27423	3	20480	1	63
19210.251	17895160	17895160	168493056	656	22	31	1062939	27436	4	24576	1	64
19270.248	18186360	0	156520448	622	22	30	1066289	27454	4	24576	1	64
19330.25	18328792	0	156454912	622	22	30	1069674	27467	4	24576	1	64
19390.25	19026976	0	156520448	624	22	31	1073069	27479	5	32768	1	64
19450.249	19827304	0	156454912	622	22	30	1076520	27489	4	24576	1	64
19510.517	33427288	0	167571456	648	22	30	1079934	27512	4	28672	1	65
19570.514	33417336	0	157777920	624	22	30	1083350	27529	4	28672	1	65
19630.515	33828688	0	158564352	626	22	31	1086732	27539	4	28672	1	65
19690.517	34375264	0	158433280	626	22	31	1090152	27551	3	20480	1	65
19750.514	34813128	0	158564352	626	22	31	1093536	27560	3	20480	1	65
19810.686	17885200	17885200	160624640	639	22	31	1096998	27582	2	12288	1	66
19870.688	18584952	0	150224896	624	22	31	1100397	27596	3	20480	1	66
19930.687	19430936	0	150880256	624	22	31	1103818	27610	3	20480	1	66
19990.687	20215048	0	151760896	624	22	31	1107272	27620	3	20480	1	66
20050.689	20016872	0	151760896	624	22	31	1110611	27628	4	28672	1	66
20110.757	33247288	0	168116224	666	22	31	1113943	27640	4	28672	1	67
20170.75	33786320	0	158240768	636	22	31	1117345	27660	3	20480	1	67
20230.751	33238056	0	156696576	627	22	31	1120697	27668	5	32768	1	67
20290.75	33456576	0	156704768	627	22	31	1124063	27684	3	20480	1	67
20350.748	33790144	0	156704768	627	22	31	1127437	27691	3	20480	1	67
20410.834	17882864	17882864	156024832	629	22	31	1130882	27697	4	24576	1	68
20470.828	18127752	0	153370624	624	22	31	1134226	27715	4	24576	1	68
20530.828	18791832	0	153968640	624	22	31	1137632	27732	4	24576	1	68
20590.827	18711736	0	154083328	631	22	32	1140961	27748	5	32768	1	68
20650.831	18915432	0	154021888	631	22	32	1144337	27761	5	32768	1	68
20711.09	33225408	0	165146624	655	22	32	1147787	27782	4	28672	1	69
20771.095	33153576	0	157220864	631	22	31	1151178	27806	4	28672	1	69
20831.095	34417096	0	157982720	631	22	31	1154643	27815	3	20480	1	69
20891.095	35037360	0	157859840	633	22	32	1158072	27825	4	28672	1	69
20951.093	35725320	0	157990912	633	22	32	1161476	27837	3	20480	1	69
21011.172	17875624	17875624	169197568	663	22	32	1164902	27856	3	20480	1	70
21071.172	18789328	0	154554368	629	22	31	1168336	27866	3	20480	1	70
21131.175	18930096	0	154451968	629	22	31	1171716	27877	4	28672	1	70
21191.173	18535496	0	154517504	631	22	32	1175029	27887	4	28672	1	70
21251.171	18238896	0	154460160	631	22	32	1178362	27900	3	20480	1	70
21311.418	33210392	0	167145472	653	22	31	1181702	27920	5	32768	1	71
21371.421	33538376	0	158253056	631	22	31	1185152	27934	5	32768	1	71
21431.42	33594160	0	158322688	633	22	32	1188519	27943	5	32768	1	71
21491.42	33811880	0	158912512	633	22	32	1191913	27952	3	20480	1	71
21551.422	34473208	0	158982144	633	22	32	1195324	27969	3	20480	1	71
21611.508	17883896	17883896	168595456	663	22	32	1198721	27980	4	24576	1	72
21671.498	18715328	0	152010752	631	22	32	1202143	27989	5	32768	1	72
21731.501	19548352	0	152666112	631	22	32	1205561	28003	4	24576	1	72
21791.5	18867768	0	152666112	631	22	32	1208845	28023	4	24576	1	72
21851.5	19500944	0	152625152	629	22	31	1212250	28035	5	32768	1	72
21911.775	33603968	0	162340864	655	22	32	1215628	28063	6	40960	1	73
21971.764	33175984	0	158949376	640	22	32	1218933	28078	3	20480	1	73
22031.767	33577160	0	158109696	634	22	32	1222363	28089	3	20480	1	73
22091.765	33842712	0	158109696	634	22	32	1225731	28107	3	20480	1	73
22151.765	34067680	0	158109696	634	22	32	1229102	28112	4	28672	1	73
22211.896	17885992	17885992	162963456	646	22	32	1232519	28121	2	12288	1	74
22271.889	18651216	0	151691264	631	22	32	1235930	28132	3	20480	1	74
22331.892	19235920	0	152297472	631	22	32	1239360	28142	4	28672	1	74
22391.89	19145784	0	152363008	631	22	32	1242693	28150	4	28672	1	74
22451.891	18896152	0	152301568	631	22	32	1246037	28164	4	28672	1	74
22512.045	33271224	0	164536320	652	22	32	1249365	28177	1	8192	1	75
22572.047	32839216	0	159182848	633	22	32	1252747	28190	3	20480	1	75
22632.046	32714704	0	159248384	631	22	31	1256064	28203	5	32768	1	75
22692.046	33241848	0	159191040	633	22	32	1259491	28216	5	32768	1	75
22752.046	33498880	0	159256576	633	22	32	1262859	28234	3	20480	1	75
22812.121	17879736	17879736	168742912	663	22	32	1266270	28251	4	24576	1	76
22872.126	18191360	0	155578368	629	22	31	1269643	28263	4	24576	1	76
22932.139	18822256	0	155500544	629	22	31	1273061	28276	5	32768	1	76
22992.142	19411008	0	155566080	631	22	32	1276471	28287	4	24576	1	76
23052.141	20156528	0	155500544	631	22	32	1279908	28295	5	32768	1	76
23112.407	33303312	0	167280640	654	22	32	1283324	28313	6	40960	1	77
23172.408	33308336	0	157163520	631	22	31	1286743	28332	3	20480	1	77
23232.407	33963096	0	157233152	633	22	32	1290151	28340	3	20480	1	77
23292.407	34849736	0	157175808	633	22	32	1293608	28344	4	28672	1	77
23352.407	34910000	0	157245440	633	22	32	1296957	28356	3	20480	1	77
23412.564	17886032	17886032	162721792	646	22	32	1300404	28373	3	20480	1	78
23472.564	18329040	0	150454272	631	22	32	1303783	28383	4	28672	1	78
23532.564	18265448	0	150454272	631	22	32	1307138	28393	4	28672	1	78
23592.564	18367952	0	151109632	631	22	32	1310502	28402	4	28672	1	78
23652.564	19103384	0	151068672	629	22	31	1313938	28410	3	20480	1	78
23712.705	33619464	0	162717696	655	22	32	1317380	28429	3	20480	1	79
23772.703	34237936	0	158162944	640	22	32	1320811	28433	3	20480	1	79
23832.703	33649496	0	157229056	634	22	32	1324160	28442	5	32768	1	79
23892.702	34296368	0	157229056	634	22	32	1327581	28451	5	32768	1	79
23952.703	35082376	0	157229056	634	22	32	1330998	28463	3	20480	1	79
24012.861	17885968	17885968	162574336	646	22	32	1334412	28473	2	12288	1	80
24072.858	19095992	0	151707648	631	22	32	1337849	28498	3	20480	1	80
24132.859	20406976	0	152240128	631	22	32	1341313	28524	4	28672	1	80
24192.858	21276752	0	152264704	629	22	31	1344740	28537	3	20480	1	80
24252.858	21735992	0	152236032	629	22	31	1348150	28544	4	28672	1	80
24312.978	33112952	0	162504704	651	22	32	1351537	28564	3	20480	1	81
24372.983	33941624	0	158371840	636	22	32	1354962	28575	2	16384	1	81
24432.983	34575032	0	158437376	636	22	32	1358353	28596	3	24576	1	81
24492.983	35203760	0	158380032	636	22	32	1361759	28620	2	16384	1	81
24552.984	35847160	0	158445568	636	22	32	1365181	28627	2	16384	1	81
24613.141	17885712	17885712	163045376	646	22	32	1368576	28639	4	24576	1	82
24673.154	23359632	0	153944064	631	22	32	1371914	28645	4	28672	1	82
24733.156	18338144	0	153808896	629	22	31	1375314	28663	3	20480	1	82
24793.158	18723808	0	155435008	631	22	32	1378702	28676	3	20480	1	82
24853.157	18184416	0	155369472	631	22	32	1382009	28693	3	20480	1	82
24913.223	33374064	0	170536960	674	22	32	1385418	28711	4	28672	1	83
24973.219	33037248	0	157368320	633	22	32	1388802	28722	3	20480	1	83
25033.218	33927760	0	157433856	633	22	32	1392258	28730	3	20480	1	83
25093.22	34404200	0	157302784	633	22	32	1395698	28739	3	20480	1	83
25153.22	34679280	0	157437952	633	22	32	1399084	28749	3	20480	1	83
25213.301	17879864	17879864	170246144	663	22	32	1402536	28760	4	24576	1	84
25273.299	23034064	0	155308032	629	22	31	1405854	28768	5	32768	1	84
25333.296	18552624	0	155299840	629	22	31	1409309	28784	5	32768	1	84
25393.297	18869408	0	156020736	631	22	32	1412671	28802	4	24576	1	84
25453.295	19175352	0	155955200	631	22	32	1416057	28814	4	24576	1	84
25513.352	33666344	0	171724800	671	22	31	1419491	28821	5	32768	1	85
25573.344	33605936	0	157835264	631	22	31	1422903	28833	4	24576	1	85
25633.345	34230992	0	157966336	631	22	31	1426306	28843	5	32768	1	85
25693.342	35037704	0	157900800	633	22	32	1429761	28855	5	32768	1	85
25753.345	35280952	0	158621696	631	22	31	1433133	28871	5	32768	1	85
25813.507	17885928	17885928	163876864	644	22	31	1436534	28891	3	20480	1	86
25873.5	18343232	0	152846336	629	22	31	1439927	28899	4	28672	1	86
25933.504	18570584	0	152059904	631	22	32	1443295	28905	4	28672	1	86
25993.515	18574128	0	152059904	631	22	32	1446669	28913	3	20480	1	86
26053.515	19242560	0	152059904	629	22	31	1450061	28926	3	20480	1	86
26113.668	33574760	0	161943552	653	22	31	1453343	28941	3	20480	1	87
26173.671	33798632	0	158322688	640	22	31	1456725	28948	5	32768	1	87
26233.671	33539616	0	157089792	632	22	31	1460117	28953	3	20480	1	87
26293.671	33899888	0	157745152	634	22	32	1463505	28965	3	20480	1	87
26353.672	33973168	0	157745152	634	22	32	1466860	28980	5	32768	1	87
26413.751	17880048	17880048	168550400	663	22	32	1470229	28993	4	24576	1	88
26473.751	18703352	0	152776704	631	22	32	1473636	29010	4	24576	1	88
26533.75	19493472	0	152645632	629	22	31	1477088	29023	4	24576	1	88
26593.749	19668696	0	153407488	631	22	32	1480472	29027	4	24576	1	88
26653.749	20684560	0	153350144	631	22	32	1483933	29042	5	32768	1	88
26714.024	33253632	0	164491264	652	22	32	1487315	29059	4	28672	1	89
26774.017	33132536	0	157044736	633	22	31	1490705	29080	4	28672	1	89
26834.014	33534672	0	157110272	633	22	31	1494094	29096	3	20480	1	89
26894.015	33674960	0	157044736	633	22	31	1497469	29107	3	20480	1	89
26954.014	34222608	0	157110272	633	22	31	1500876	29120	3	20480	1	89
27014.173	17842024	17842024	162275328	646	22	32	1504295	29139	2	12288	1	90
27074.172	23440752	0	155119616	629	22	31	1507652	29148	3	20480	1	90
27134.171	18161288	0	155054080	629	22	31	1511052	29155	3	20480	1	90
27194.171	18068608	0	155185152	631	22	32	1514407	29160	3	20480	1	90
27254.171	18905008	0	155058176	631	22	32	1517872	29166	3	20480	1	90
27314.324	32711248	0	167505920	647	22	32	1521276	29177	5	32768	1	91
