# REQ-TST-009 soak samples. 5000 cycles requested (all), started 2026-07-30 07:55:22Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
131.197	17803280	17803280	184963072	688	22	31	7569	199	2	12288	1	1856
131.753	17821544	17821544	182771712	688	22	31	7599	203	1	8192	1	1864
132.326	17787480	17787480	183939072	688	22	31	7631	203	2	12288	1	1872
132.898	17809096	17809096	178929664	688	22	31	7665	205	1	8192	1	1880
133.42	17764176	17764176	193187840	684	22	30	7696	205	2	12288	1	1888
133.987	17808872	17808872	186580992	684	22	30	7729	206	1	8192	1	1896
134.515	17808872	17808872	189325312	684	22	30	7761	206	1	8192	1	1904
135.073	17808880	17808880	188899328	684	22	30	7794	211	1	8192	1	1912
135.589	17808920	17808920	184381440	684	22	30	7825	211	1	8192	1	1920
136.176	17807200	17807200	193085440	684	22	30	7856	211	2	12288	1	1928
136.716	17781696	17781696	177483776	684	22	30	7888	211	2	12288	1	1936
137.293	17808888	17808888	185782272	684	22	30	7923	211	1	8192	1	1944
137.836	17808952	17808952	185135104	684	22	30	7954	211	1	8192	1	1952
138.399	17803032	17803032	187109376	684	22	30	7988	211	2	12288	1	1960
138.974	17808912	17808912	187301888	684	22	30	8023	211	1	8192	1	1968
139.569	17821296	17821296	185610240	684	22	30	8057	212	1	8192	1	1976
140.108	17783376	17783376	185073664	684	22	30	8089	218	1	8192	1	1984
140.647	17811192	17811192	186683392	684	22	30	8121	218	2	12288	1	1992
141.223	17808912	17808912	185241600	684	22	30	8154	220	1	8192	1	2000
141.754	17808872	17808872	173207552	684	22	30	8185	220	1	8192	1	2008
142.328	17808912	17808912	186101760	684	22	30	8220	220	1	8192	1	2016
142.881	17821256	17821256	181022720	684	22	30	8253	220	1	8192	1	2024
143.465	17803096	17803096	179757056	684	22	30	8284	222	3	20480	1	2032
144.08	17815328	17815328	185569280	684	22	30	8319	225	4	24576	1	2040
144.687	17808912	17808912	191201280	684	22	30	8355	226	1	8192	1	2048
145.248	17808920	17808920	189902848	684	22	30	8388	226	1	8192	1	2056
145.798	17795744	17795744	187228160	684	22	30	8419	232	2	12288	1	2064
146.41	17807160	17807160	185925632	684	22	30	8455	232	2	12288	1	2072
146.943	17808912	17808912	186621952	684	22	30	8485	232	1	8192	1	2080
147.561	17781720	17781720	184623104	684	22	30	8518	232	2	12288	1	2088
148.106	17807224	17807224	188317696	684	22	30	8550	232	2	12288	1	2096
148.645	17821288	17821288	182812672	684	22	30	8582	235	2	12288	1	2104
149.187	17808912	17808912	179277824	684	22	30	8615	235	1	8192	1	2112
149.724	17812760	17812760	186646528	684	22	30	8644	236	2	12288	1	2120
150.297	17821256	17821256	180170752	684	22	30	8679	236	1	8192	1	2128
150.849	17808872	17808872	188436480	684	22	30	8712	236	1	8192	1	2136
151.4	17808912	17808912	179814400	684	22	30	8744	240	1	8192	1	2144
151.955	17803056	17803056	183910400	684	22	30	8776	241	2	12288	1	2152
152.526	17808872	17808872	176783360	684	22	30	8810	242	1	8192	1	2160
153.062	17777496	17777496	188059648	684	22	30	8842	242	2	12288	1	2168
153.595	17807160	17807160	178024448	684	22	30	8870	246	2	12288	1	2176
154.157	17808912	17808912	188203008	684	22	30	8903	247	1	8192	1	2184
154.684	17821256	17821256	191045632	684	22	30	8933	251	1	8192	1	2192
155.275	17812760	17812760	186806272	684	22	30	8966	253	2	12288	1	2200
155.817	17819496	17819496	190111744	684	22	30	8997	256	4	24576	1	2208
156.359	17783368	17783368	183959552	684	22	30	9030	256	1	8192	1	2216
156.879	17807160	17807160	184856576	684	22	30	9060	256	2	12288	1	2224
157.424	17807576	17807576	191967232	684	22	30	9091	256	2	12288	1	2232
157.971	17783472	17783472	185823232	684	22	30	9124	256	1	8192	1	2240
158.514	17883736	17883736	177258496	684	22	30	9154	257	3	20480	1	2248
159.051	17808872	17808872	187027456	684	22	30	9186	257	1	8192	1	2256
159.611	17816936	17816936	177090560	684	22	30	9219	261	3	20480	1	2264
160.174	17807168	17807168	186290176	684	22	30	9251	265	2	12288	1	2272
160.735	17812768	17812768	184561664	684	22	30	9282	266	2	12288	1	2280
161.288	17781656	17781656	184320000	684	22	30	9313	267	3	20480	1	2288
161.854	17821256	17821256	191905792	684	22	30	9347	267	1	8192	1	2296
162.475	17821256	17821256	179417088	684	22	30	9384	267	1	8192	1	2304
163.074	17821256	17821256	192208896	684	22	30	9417	268	1	8192	1	2312
163.692	17783088	17783088	187166720	684	22	30	9454	268	2	12288	1	2320
164.275	17807200	17807200	184651776	684	22	30	9488	269	3	20480	1	2328
164.849	17783448	17783448	186757120	684	22	30	9520	273	1	8192	1	2336
165.429	17817128	17817128	184905728	684	22	30	9552	274	1	8192	1	2344
165.986	17805912	17805912	190885888	684	22	30	9581	274	1	8192	1	2352
166.564	17803032	17803032	186331136	684	22	30	9612	276	3	20480	1	2360
167.158	17770728	17770728	179511296	684	22	30	9646	277	2	12288	1	2368
167.913	17821256	17821256	192024576	684	22	30	9690	277	1	8192	1	2376
168.635	17808936	17808936	186474496	684	22	30	9732	277	1	8192	1	2384
169.221	17781664	17781664	184442880	684	22	30	9765	281	2	12288	1	2392
169.762	17808920	17808920	177065984	684	22	30	9798	281	1	8192	1	2400
170.366	17821312	17821312	185090048	684	22	30	9834	282	3	20480	1	2408
170.891	17812824	17812824	188583936	684	22	30	9864	282	2	12288	1	2416
171.453	17807160	17807160	185671680	684	22	30	9898	282	2	12288	1	2424
171.994	17802992	17802992	187768832	684	22	30	9929	283	3	20480	1	2432
172.541	17808912	17808912	190263296	684	22	30	9962	283	1	8192	1	2440
173.091	17808936	17808936	187543552	684	22	30	9995	283	1	8192	1	2448
173.624	17821360	17821360	185380864	684	22	30	10024	283	1	8192	1	2456
174.186	17821320	17821320	184893440	684	22	30	10055	283	1	8192	1	2464
174.736	17803096	17803096	177881088	684	22	30	10088	284	3	20480	1	2472
175.272	17821256	17821256	186183680	684	22	30	10119	284	1	8192	1	2480
175.795	17783408	17783408	178438144	684	22	30	10151	284	1	8192	1	2488
176.359	17808976	17808976	182878208	684	22	30	10185	284	1	8192	1	2496
176.909	17808976	17808976	169562112	684	22	30	10217	285	1	8192	1	2504
177.452	17802992	17802992	190152704	684	22	30	10249	285	2	12288	1	2512
178.014	17783344	17783344	183402496	684	22	30	10281	287	1	8192	1	2520
178.581	17781656	17781656	185823232	684	22	30	10314	288	2	12288	1	2528
179.104	17802992	17802992	186179584	684	22	30	10343	288	2	12288	1	2536
179.663	17808872	17808872	187076608	684	22	30	10374	290	1	8192	1	2544
180.203	17807160	17807160	186773504	684	22	30	10405	291	2	12288	1	2552
180.755	17808912	17808912	191483904	684	22	30	10436	292	1	8192	1	2560
181.287	17807160	17807160	186810368	684	22	30	10468	292	2	12288	1	2568
181.821	17782080	17782080	182505472	684	22	30	10500	292	2	12288	1	2576
182.351	17803056	17803056	187789312	684	22	30	10531	292	2	12288	1	2584
182.895	17808976	17808976	187367424	684	22	30	10559	293	1	8192	1	2592
183.455	17777768	17777768	184766464	684	22	30	10590	294	2	12288	1	2600
183.993	17812760	17812760	182616064	684	22	30	10622	294	2	12288	1	2608
184.537	17803032	17803032	185925632	684	22	30	10653	296	2	12288	1	2616
185.06	17808872	17808872	177209344	684	22	30	10682	296	1	8192	1	2624
185.589	17802992	17802992	187482112	684	22	30	10713	301	3	20480	1	2632
186.125	17783408	17783408	181387264	684	22	30	10744	301	1	8192	1	2640
186.674	17808912	17808912	187969536	684	22	30	10776	303	1	8192	1	2648
187.221	17803032	17803032	179658752	684	22	30	10808	303	2	12288	1	2656
