# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-07-29 22:14:56Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
9962.626	33245600	0	134656000	640	22	33	592550	2152	4	28672	1	33
10022.626	34880544	0	132333568	631	22	33	596130	2166	4	28672	1	33
10082.627	31348936	0	132333568	631	22	33	599704	2181	4	28672	1	33
10142.626	33347800	0	132333568	631	22	33	603278	2193	4	28672	1	33
10202.707	17864016	17864016	124321792	633	22	33	606862	2204	3	20480	1	34
10262.705	20150384	0	124866560	628	22	33	610450	2217	3	20480	1	34
10322.705	22362728	0	124780544	628	22	33	614046	2230	4	28672	1	34
10382.705	18994176	0	124846080	628	22	33	617621	2245	4	28672	1	34
10442.705	20562912	0	124846080	628	22	33	621163	2253	4	28672	1	34
10502.765	31795288	0	136122368	638	22	33	624761	2273	2	16384	1	35
10562.767	33645120	0	132599808	632	22	33	628330	2296	3	20480	1	35
10622.77	35569992	0	132665344	632	22	33	631906	2306	5	32768	1	35
10682.767	32035840	0	132599808	632	22	33	635493	2318	5	32768	1	35
10742.767	33665048	0	132534272	632	22	33	639064	2323	5	32768	1	35
10802.856	17868064	17868064	125202432	633	22	33	642649	2339	4	24576	1	36
10862.861	20350568	0	125988864	628	22	33	646241	2360	5	32768	1	36
10922.861	22578592	0	125915136	628	22	33	649834	2382	4	24576	1	36
10982.861	18806896	0	125980672	628	22	33	653388	2393	4	24576	1	36
11042.862	21123128	0	125976576	628	22	33	656993	2404	5	32768	1	36
11102.924	31134384	0	135020544	632	22	33	660569	2421	3	20480	1	37
11162.925	33498528	0	135151616	632	22	33	664166	2426	3	20480	1	37
11222.925	35316008	0	134868992	631	22	33	667735	2440	4	28672	1	37
11282.925	32134624	0	134934528	631	22	33	671324	2458	4	28672	1	37
11342.925	34295064	0	134868992	631	22	33	674932	2465	4	28672	1	37
11403.015	17863912	17863912	126386176	633	22	33	678531	2479	4	24576	1	38
11463.02	20081096	0	126992384	628	22	33	682112	2488	4	24576	1	38
11523.02	22391960	0	126918656	628	22	33	685707	2498	4	24576	1	38
11583.017	19011144	0	127049728	628	22	33	689272	2521	5	32768	1	38
11643.02	21116992	0	126918656	628	22	33	692837	2544	4	24576	1	38
11703.078	31168792	0	135475200	634	22	33	696405	2570	3	20480	1	39
11763.08	33314112	0	135630848	634	22	33	699987	2579	3	20480	1	39
11823.08	35084448	0	135618560	631	22	33	703554	2592	5	32768	1	39
11883.08	31521832	0	135753728	631	22	33	707117	2604	3	20480	1	39
11943.08	33410328	0	135680000	631	22	33	710707	2610	5	32768	1	39
12003.153	17863896	17863896	127344640	633	22	33	714300	2623	5	32768	1	40
12063.145	20196368	0	127651840	628	22	33	717871	2650	5	32768	1	40
12123.145	22173696	0	127623168	628	22	33	721448	2665	4	24576	1	40
12183.145	18912680	0	127688704	628	22	33	725035	2681	4	24576	1	40
12243.144	21101712	0	127619072	628	22	33	728623	2702	5	32768	1	40
12303.203	31217976	0	137351168	634	22	33	732217	2717	4	24576	1	41
12363.205	33328192	0	134172672	631	22	33	735799	2733	4	24576	1	41
12423.205	34731904	0	134250496	631	22	33	739332	2736	5	32768	1	41
12483.205	36549968	0	134189056	631	22	33	742902	2743	5	32768	1	41
12543.205	32963712	0	134119424	631	22	33	746459	2762	4	24576	1	41
12603.293	17868080	17868080	125124608	633	22	33	750017	2779	4	24576	1	42
12663.285	20336576	0	125075456	628	22	33	753608	2794	4	24576	1	42
12723.285	22323000	0	125075456	628	22	33	757177	2807	5	32768	1	42
12783.285	18725584	0	125075456	628	22	33	760751	2816	4	24576	1	42
12843.285	20585376	0	125075456	628	22	33	764327	2825	4	24576	1	42
12903.348	31537832	0	135729152	639	22	33	767906	2833	3	20480	1	43
12963.345	33581432	0	135581696	638	22	33	771483	2848	5	32768	1	43
13023.345	35472480	0	131465216	631	22	33	775082	2865	5	32768	1	43
13083.346	31841264	0	131465216	631	22	33	778656	2877	5	32768	1	43
13143.345	33576520	0	131465216	631	22	33	782217	2893	5	32768	1	43
13203.429	17868064	17868064	124620800	633	22	33	785767	2906	4	24576	1	44
13263.425	19971080	0	125890560	628	22	33	789334	2921	5	32768	1	44
13323.425	21931168	0	125759488	628	22	33	792916	2934	5	32768	1	44
13383.425	18346024	0	125825024	628	22	33	796482	2938	4	24576	1	44
13443.426	20440664	0	125767680	628	22	33	800074	2956	4	24576	1	44
13503.486	31337376	0	134230016	634	22	33	803641	2971	3	20480	1	45
13563.487	33481424	0	134365184	634	22	33	807224	2980	3	20480	1	45
13623.487	35412576	0	133849088	633	22	33	810810	2990	3	20480	1	45
13683.486	31813848	0	133914624	633	22	33	814372	2998	4	28672	1	45
13743.487	33723272	0	133853184	633	22	33	817931	3016	3	20480	1	45
13803.565	17863960	17863960	126992384	633	22	33	821498	3025	3	20480	1	46
13863.566	20145144	0	128667648	628	22	33	825079	3035	4	28672	1	46
13923.568	22115840	0	128581632	628	22	33	828656	3048	4	28672	1	46
13983.565	18397736	0	128647168	628	22	33	832199	3063	4	28672	1	46
14043.565	20603888	0	128577536	628	22	33	835781	3090	4	28672	1	46
14103.628	31524520	0	139411456	641	22	33	839368	3120	4	28672	1	47
14163.626	33878056	0	136294400	635	22	33	842963	3153	5	32768	1	47
14223.627	35535808	0	136359936	635	22	33	846514	3160	5	32768	1	47
14283.626	31912944	0	136298496	635	22	33	850077	3184	5	32768	1	47
14343.626	33939944	0	136429568	635	22	33	853644	3194	3	20480	1	47
14403.71	17869424	17869424	125280256	633	22	33	857226	3209	3	20480	1	48
14463.705	19966752	0	125235200	628	22	33	860797	3213	4	28672	1	48
14523.705	22093000	0	125235200	628	22	33	864376	3224	4	28672	1	48
14583.705	18780008	0	125235200	628	22	33	867965	3238	4	28672	1	48
14643.705	20932080	0	125235200	628	22	33	871535	3259	4	28672	1	48
14703.768	31507320	0	135688192	638	22	33	875129	3272	3	20480	1	49
14763.768	33577184	0	135307264	637	22	33	878714	3278	4	28672	1	49
14823.767	34985000	0	132526080	631	22	33	882263	3297	3	20480	1	49
14883.767	31373952	0	132530176	631	22	33	885817	3319	4	28672	1	49
14943.767	33069880	0	132489216	631	22	33	889374	3327	4	28672	1	49
15003.839	17859744	17859744	124952576	633	22	33	892952	3349	3	20480	1	50
15063.83	19938872	0	125501440	628	22	33	896520	3359	4	28672	1	50
15123.83	22235304	0	125411328	628	22	33	900116	3379	4	28672	1	50
15183.83	18668512	0	125476864	628	22	33	903686	3382	4	28672	1	50
15243.829	20629056	0	125411328	628	22	33	907257	3397	4	28672	1	50
15303.903	31570336	0	136462336	638	22	33	910838	3411	2	16384	1	51
15363.895	33633064	0	136343552	637	22	33	914422	3416	3	20480	1	51
15423.892	35503208	0	133521408	633	22	33	918011	3427	5	32768	1	51
15483.895	32373520	0	133656576	633	22	33	921622	3438	5	32768	1	51
15543.893	34593712	0	133656576	633	22	33	925215	3461	5	32768	1	51
15603.969	17863896	17863896	125505536	633	22	33	928790	3472	4	24576	1	52
15663.979	20308736	0	126492672	633	22	33	932371	3495	5	32768	1	52
15723.97	22389208	0	126443520	633	22	33	935974	3504	4	24576	1	52
15783.97	18960496	0	126574592	633	22	33	939557	3516	5	32768	1	52
15843.97	21088344	0	126447616	633	22	33	943120	3541	4	24576	1	52
15904.032	31179128	0	135131136	639	22	33	946696	3556	5	32768	1	53
15964.034	33538504	0	135225344	636	22	33	950284	3580	5	32768	1	53
16024.035	35917432	0	135356416	636	22	33	953880	3596	4	24576	1	53
16084.035	32400496	0	135221248	636	22	33	957452	3615	5	32768	1	53
16144.035	34370880	0	135155712	636	22	33	961032	3630	5	32768	1	53
16204.112	17869528	17869528	127025152	633	22	33	964613	3654	2	12288	1	54
16264.11	20529944	0	127676416	628	22	33	968223	3673	3	20480	1	54
16324.111	22526520	0	127610880	628	22	33	971796	3686	4	28672	1	54
16384.111	19062760	0	127741952	628	22	33	975368	3697	4	28672	1	54
16444.112	21145800	0	127606784	628	22	33	978948	3707	4	28672	1	54
16504.174	31193016	0	135778304	634	22	33	982542	3719	4	28672	1	55
16564.175	33139528	0	135856128	631	22	33	986113	3734	5	32768	1	55
16624.175	35439608	0	135987200	631	22	33	989693	3763	5	32768	1	55
