# REQ-TST-009 soak samples. 8 hours requested, sampling every 60 s, started 2026-07-29 22:14:56Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
16684.175	31367048	0	135856128	631	22	33	993249	3769	5	32768	1	55
16744.175	33006480	0	135790592	631	22	33	996780	3791	5	32768	1	55
16804.262	17873384	17873384	125513728	633	22	33	1000368	3801	4	24576	1	56
16864.251	20033944	0	125464576	628	22	33	1003943	3816	4	28672	1	56
16924.251	21989152	0	125472768	628	22	33	1007512	3830	4	28672	1	56
16984.251	18402504	0	125472768	628	22	33	1011063	3842	4	28672	1	56
17044.252	20417784	0	125472768	628	22	33	1014646	3853	4	28672	1	56
17104.314	31580360	0	135397376	638	22	33	1018209	3863	4	28672	1	57
17164.315	33138552	0	132386816	632	22	33	1021722	3912	3	20480	1	57
17224.315	34966992	0	132386816	632	22	33	1025276	3924	4	28672	1	57
17284.315	31472240	0	132386816	632	22	33	1028840	3941	4	28672	1	57
17344.315	33426552	0	132386816	632	22	33	1032401	3957	4	28672	1	57
17404.389	17863960	17863960	124776448	633	22	33	1035957	3960	3	20480	1	58
17464.392	19581640	0	126541824	628	22	33	1039498	3964	3	20480	1	58
17524.395	21402752	0	126451712	628	22	33	1043073	3972	4	28672	1	58
17584.394	23367144	0	126517248	628	22	33	1046632	3988	3	20480	1	58
17644.396	19678536	0	126451712	628	22	33	1050209	3992	4	28672	1	58
17704.458	31206224	0	135868416	634	22	33	1053785	4012	2	16384	1	59
17764.47	33337888	0	136065024	634	22	33	1057370	4022	5	32768	1	59
17824.471	35045272	0	135229440	631	22	33	1060952	4030	3	20480	1	59
17884.471	31669504	0	135401472	631	22	33	1064554	4037	5	32768	1	59
17944.47	33291208	0	135331840	631	22	33	1068114	4044	3	20480	1	59
18004.562	17869528	17869528	127434752	633	22	33	1071721	4059	3	20480	1	60
18064.565	20151096	0	129007616	628	22	33	1075293	4078	4	28672	1	60
18124.565	22247840	0	128937984	628	22	33	1078862	4100	3	20480	1	60
18184.565	19336624	0	129069056	628	22	33	1082466	4122	4	28672	1	60
18244.565	21291832	0	129007616	628	22	33	1086029	4148	3	20480	1	60
18304.627	31146072	0	135249920	632	22	33	1089607	4164	2	16384	1	61
18364.627	33814040	0	135340032	632	22	33	1093211	4188	2	16384	1	61
18424.626	35674792	0	135225344	631	22	33	1096771	4214	3	24576	1	61
