# REQ-TST-009 soak samples. 5000 cycles requested (none), started 2026-07-30 08:03:08Z
elapsed_s	managed_b	collected_b	private_b	handles	gdi	user	frames_drawn	frames_dropped	pooled_buffers	pooled_b	traces	cycles
1.141	16984432	16984432	148729856	681	21	27	56	2	3	20480	1	608
1.156	16984424	16984424	148729856	681	21	27	57	2	3	20480	1	616
1.171	16984424	16984424	148729856	681	21	27	58	2	3	20480	1	624
1.186	16984424	16984424	148729856	681	21	27	59	2	3	20480	1	632
1.201	16984424	16984424	148729856	681	21	27	60	2	3	20480	1	640
1.215	16984424	16984424	148729856	681	21	27	61	2	3	20480	1	648
1.229	16984424	16984424	148729856	681	21	27	62	2	3	20480	1	656
1.244	16984424	16984424	148729856	681	21	27	63	2	3	20480	1	664
1.258	16984424	16984424	148729856	681	21	27	64	2	5	32768	1	672
1.276	16984424	16984424	148729856	681	21	27	65	2	3	20480	1	680
1.291	16984424	16984424	148729856	681	21	27	66	2	5	32768	1	688
1.304	16984432	16984432	148729856	681	21	27	66	2	5	32768	1	696
1.317	16984744	16984744	148729856	681	21	27	66	2	3	20480	1	704
1.331	16984424	16984424	148729856	681	21	27	67	2	5	32768	1	712
1.344	16984632	16984632	148729856	681	21	27	67	2	3	20480	1	720
1.359	16984424	16984424	148729856	681	21	27	68	2	5	32768	1	728
1.371	16984432	16984432	148729856	681	21	27	68	2	3	20480	1	736
1.385	16984424	16984424	148729856	681	21	27	69	2	3	20480	1	744
1.4	16984424	16984424	148729856	681	21	27	70	2	3	20480	1	752
1.414	16984424	16984424	148729856	681	21	27	71	2	3	20480	1	760
1.429	16984424	16984424	148729856	681	21	27	72	2	3	20480	1	768
1.446	16984448	16984448	148729856	681	21	27	73	2	3	20480	1	776
1.461	16984424	16984424	148729856	681	21	27	74	2	3	20480	1	784
1.475	16984424	16984424	148729856	681	21	27	75	2	5	32768	1	792
1.488	16988632	16988632	148729856	681	21	27	75	2	3	20480	1	800
1.503	16984704	16984704	148729856	681	21	27	76	2	3	20480	1	808
1.518	16984424	16984424	148729856	681	21	27	77	2	5	32768	1	816
1.53	16984432	16984432	148729856	681	21	27	77	2	3	20480	1	824
1.545	16984424	16984424	148729856	681	21	27	78	2	5	32768	1	832
1.558	16984432	16984432	148729856	681	21	27	78	2	3	20480	1	840
1.573	16984424	16984424	148729856	681	21	27	79	2	3	20480	1	848
1.587	16984424	16984424	148729856	681	21	27	80	2	3	20480	1	856
1.602	16984424	16984424	148729856	681	21	27	81	2	3	20480	1	864
1.617	16984424	16984424	148729856	681	21	27	82	2	3	20480	1	872
1.635	16984424	16984424	148729856	681	21	27	83	2	3	20480	1	880
1.65	16984424	16984424	148729856	681	21	27	84	2	3	20480	1	888
1.666	16984424	16984424	148729856	681	21	27	85	2	3	20480	1	896
1.68	16984424	16984424	148729856	681	21	27	86	2	3	20480	1	904
1.695	16984424	16984424	148729856	681	21	27	87	2	3	20480	1	912
1.71	16984424	16984424	148729856	681	21	27	88	2	3	20480	1	920
1.724	16984424	16984424	148729856	681	21	27	89	2	3	20480	1	928
1.739	16984424	16984424	148729856	681	21	27	90	2	5	32768	1	936
1.752	16984432	16984432	148729856	681	21	27	90	2	5	32768	1	944
1.766	16991576	16991576	148733952	681	21	27	90	2	3	20480	1	952
1.78	16984424	16984424	148733952	681	21	27	91	2	5	32768	1	960
1.795	16984624	16984624	148733952	681	21	27	91	2	3	20480	1	968
1.815	16984424	16984424	148733952	681	21	27	92	2	5	32768	1	976
1.83	16984432	16984432	148733952	681	21	27	92	2	3	20480	1	984
1.848	16984424	16984424	148733952	681	21	27	93	2	3	20480	1	992
1.864	16984424	16984424	148733952	681	21	27	94	2	3	20480	1	1000
1.881	16984424	16984424	148733952	681	21	27	95	2	3	20480	1	1008
1.898	16984432	16984432	148733952	681	21	27	96	2	3	20480	1	1016
1.916	16984424	16984424	148733952	681	21	27	97	2	3	20480	1	1024
1.933	16984424	16984424	148733952	681	21	27	98	2	3	20480	1	1032
1.952	16988696	16988696	148733952	681	21	27	99	2	3	20480	1	1040
1.97	16984880	16984880	148733952	681	21	27	100	2	3	20480	1	1048
1.987	16988768	16988768	148733952	681	21	27	101	2	3	20480	1	1056
2.004	16984560	16984560	148733952	681	21	27	102	2	3	20480	1	1064
2.025	16984560	16984560	148733952	681	21	27	103	2	3	20480	1	1072
2.041	16984560	16984560	148733952	681	21	27	104	2	3	20480	1	1080
2.059	16984568	16984568	148733952	681	21	27	105	2	3	20480	1	1088
2.076	16992760	16992760	148733952	681	21	27	106	2	3	20480	1	1096
2.094	16988768	16988768	148733952	681	21	27	107	2	3	20480	1	1104
2.112	16984880	16984880	148733952	681	21	27	108	2	3	20480	1	1112
2.13	16984560	16984560	148733952	681	21	27	109	2	5	32768	1	1120
2.145	16984768	16984768	148733952	681	21	27	109	2	3	20480	1	1128
2.163	16984560	16984560	148733952	681	21	27	110	2	3	20480	1	1136
2.181	16984560	16984560	148733952	681	21	27	111	2	3	20480	1	1144
2.199	16984560	16984560	148733952	681	21	27	112	2	3	20480	1	1152
2.216	16984560	16984560	148733952	681	21	27	113	2	3	20480	1	1160
2.236	16984880	16984880	148733952	681	21	27	114	2	3	20480	1	1168
2.254	16984560	16984560	148733952	681	21	27	115	2	5	32768	1	1176
2.273	16984696	16984696	148733952	683	21	28	117	2	5	32768	1	1184
2.287	16984696	16984696	148733952	683	21	28	117	2	3	20480	1	1192
2.302	16984688	16984688	148733952	683	21	28	118	2	3	20480	1	1200
2.317	16984688	16984688	148733952	683	21	28	119	2	5	32768	1	1208
2.331	16985016	16985016	148733952	683	21	28	119	2	3	20480	1	1216
2.346	16984688	16984688	148733952	683	21	28	120	2	5	32768	1	1224
2.36	16985208	16985208	148733952	683	21	28	120	2	3	20480	1	1232
2.375	16985208	16985208	148733952	683	21	28	121	2	3	20480	1	1240
2.391	16984968	16984968	148733952	683	21	28	122	2	3	20480	1	1248
2.407	16984968	16984968	148733952	683	21	28	123	2	3	20480	1	1256
2.426	16984968	16984968	148733952	683	21	28	124	2	3	20480	1	1264
2.441	16984696	16984696	148733952	683	21	28	125	2	5	32768	1	1272
2.454	16985208	16985208	148733952	683	21	28	125	2	3	20480	1	1280
2.47	16984968	16984968	148733952	683	21	28	126	2	3	20480	1	1288
2.485	16992880	16992880	148733952	683	21	28	127	2	5	32768	1	1296
2.498	16984696	16984696	148733952	683	21	28	127	2	3	20480	1	1304
2.513	16984688	16984688	148733952	683	21	28	128	2	5	32768	1	1312
2.526	16984688	16984688	148733952	683	21	28	128	2	3	20480	1	1320
2.541	16984688	16984688	148733952	683	21	28	129	2	3	20480	1	1328
2.556	16984688	16984688	148733952	683	21	28	130	2	3	20480	1	1336
2.571	16984688	16984688	148672512	683	21	28	131	2	3	20480	1	1344
2.585	16984696	16984696	148672512	683	21	28	132	2	3	20480	1	1352
2.603	16984688	16984688	148672512	683	21	28	133	2	3	20480	1	1360
2.618	16984688	16984688	148672512	683	21	28	134	2	3	20480	1	1368
2.633	16984688	16984688	148672512	683	21	28	135	2	3	20480	1	1376
2.648	16984688	16984688	148672512	683	21	28	136	2	3	20480	1	1384
2.663	16984688	16984688	148672512	683	21	28	137	2	3	20480	1	1392
2.678	16984688	16984688	148672512	683	21	28	138	2	3	20480	1	1400
2.693	16984688	16984688	148672512	683	21	28	139	2	3	20480	1	1408
2.708	16984688	16984688	148672512	683	21	28	140	2	5	32768	1	1416
2.721	16984968	16984968	148672512	683	21	28	140	2	3	20480	1	1424
2.736	16984688	16984688	148672512	683	21	28	141	2	5	32768	1	1432
2.749	16985016	16985016	148672512	683	21	28	141	2	3	20480	1	1440
2.764	16984696	16984696	148672512	683	21	28	142	2	5	32768	1	1448
2.78	16984976	16984976	148643840	683	21	28	142	2	3	20480	1	1456
2.795	16984688	16984688	148643840	683	21	28	143	2	5	32768	1	1464
2.808	16984688	16984688	148643840	683	21	28	143	2	3	20480	1	1472
2.822	16984688	16984688	148643840	683	21	28	144	2	3	20480	1	1480
2.839	16984688	16984688	148643840	683	21	28	145	2	3	20480	1	1488
2.856	16984688	16984688	148643840	683	21	28	146	2	3	20480	1	1496
2.874	17001392	17001392	148643840	683	21	28	147	2	3	20480	1	1504
2.889	16984688	16984688	148643840	683	21	28	148	2	3	20480	1	1512
2.907	16989248	16989248	148643840	683	21	28	149	2	3	20480	1	1520
2.924	16984688	16984688	148643840	683	21	28	150	2	5	32768	1	1528
2.94	16984688	16984688	148643840	683	21	28	151	2	3	20480	1	1536
2.957	16984624	16984624	148643840	683	21	28	152	2	5	32768	1	1544
2.974	16984624	16984624	147398656	683	21	28	152	2	3	20480	1	1552
2.99	16992880	16992880	147398656	683	21	28	153	2	3	20480	1	1560
